model,encoder,axis,imagenet,train_loss,train_iou,train_dice,valid_loss,valid_iou,valid_dice,test_loss,test_iou,test_dice
pspnet,resnet34,0,yes,0.15736530721187592,0.729521632194519,0.8429419994354248,0.33712586760520935,0.5394251942634583,0.663131833076477,0.2882460057735443,0.6791704893112183,0.7199097275733948
fpn,resnet34,0,yes,0.1065543070435524,0.8094525337219238,0.894307553768158,0.24454641342163086,0.6384410262107849,0.7563501596450806,0.2555806338787079,0.7128515243530273,0.7473631501197815
unet,resnet34,0,yes,0.09516468644142151,0.8283558487892151,0.9058277010917664,0.2621122896671295,0.6341639757156372,0.7418064475059509,0.6594801545143127,0.8193056583404541,0.8566184043884277
linknet,resnet18,0,yes,0.10386469960212708,0.8135718107223511,0.896842360496521,0.28244075179100037,0.6173072457313538,0.7204551696777344,0.6666308641433716,0.6156821846961975,0.6484253406524658
pspnet,resnet18,0,yes,0.16817335784435272,0.7137208580970764,0.8323612213134766,0.3600054383277893,0.522939920425415,0.6402567625045776,0.34423765540122986,0.6243928670883179,0.6652040481567383
fpn,resnet18,0,yes,0.09725646674633026,0.8249139189720154,0.9037190079689026,0.26422765851020813,0.6198028922080994,0.7368192076683044,0.21641501784324646,0.7603123784065247,0.7976367473602295
unet,resnet18,0,yes,0.08642256259918213,0.8426678776741028,0.9143521189689636,0.27956104278564453,0.6157253980636597,0.7223312258720398,0.6269959807395935,0.7857848405838013,0.821841835975647
linknet,resnet34,1,yes,0.11919792741537094,0.7898788452148438,0.8819242119789124,0.21851485967636108,0.6851844191551208,0.7867254614830017,0.6527268290519714,0.6582127213478088,0.7086941003799438
linknet,resnet50,1,yes,0.11826422065496445,0.7911001443862915,0.8825680017471313,0.19754934310913086,0.7048726081848145,0.8052589297294617,0.6317028999328613,0.4841250479221344,0.531051516532898
pspnet,resnet34,1,yes,0.15253107249736786,0.7366361618041992,0.8478037714958191,0.23918840289115906,0.6452282667160034,0.7611263990402222,0.4489189088344574,0.5036360025405884,0.5553377270698547
pspnet,resnet50,1,yes,0.1527121514081955,0.7371693253517151,0.8481273055076599,0.25178420543670654,0.6328696608543396,0.7487667798995972,0.44353577494621277,0.5256211757659912,0.5786997675895691
pspnet,inceptionv4,1,yes,0.1517350971698761,0.7379558682441711,0.8487050533294678,0.24451036751270294,0.6372056007385254,0.7557246685028076,0.46390828490257263,0.4830818176269531,0.5388392210006714
fpn,resnet34,1,yes,0.09054603427648544,0.8357758522033691,0.9102978706359863,0.1905348300933838,0.7116104364395142,0.8099755644798279,0.2961219847202301,0.6491200923919678,0.7082352638244629
fpn,resnet50,1,yes,0.11904735118150711,0.7893123030662537,0.8817395567893982,0.212533101439476,0.6739039421081543,0.7883598208427429,0.32648566365242004,0.6246948838233948,0.6865342855453491
fpn,inceptionv4,1,yes,0.14808866381645203,0.7443192601203918,0.8527477383613586,0.2582284212112427,0.6235713362693787,0.742741584777832,0.29125699400901794,0.6608485579490662,0.712885856628418
unet,resnet34,1,yes,0.10924143344163895,0.8074722290039062,0.8929570913314819,0.20390303432941437,0.698974609375,0.7999553680419922,0.6574745774269104,0.717567503452301,0.7709682583808899
unet,resnet50,1,yes,0.10536164790391922,0.8116206526756287,0.8955667018890381,0.22197841107845306,0.6732842922210693,0.7805872559547424,0.651858925819397,0.674288272857666,0.7316220998764038
unet,inceptionv4,1,yes,0.1075725331902504,0.8084800243377686,0.8936642408370972,0.22402086853981018,0.6708096265792847,0.7782266736030579,0.6243184208869934,0.59173583984375,0.6409997344017029
linknet,inceptionv4,1,yes,0.1036294549703598,0.813920259475708,0.8965874314308167,0.19162797927856445,0.7079242467880249,0.8085955381393433,0.3717113733291626,0.6514822840690613,0.7064318060874939
linknet,resnet50,1,yes,0.11542805284261703,0.795788049697876,0.8856874108314514,0.19363732635974884,0.7032771110534668,0.8096950650215149,0.6204260587692261,0.7244284749031067,0.7743960022926331
linknet,inceptionv4,1,yes,0.11232539266347885,0.8001530170440674,0.8879234194755554,0.202247753739357,0.6899726390838623,0.7982147336006165,0.4501466751098633,0.6718724370002747,0.729529619216919
pspnet,resnet50,1,yes,0.17103445529937744,0.7098643183708191,0.8294379115104675,0.3234553039073944,0.5538192391395569,0.6764386892318726,0.2994798719882965,0.6600810885429382,0.7087028622627258
pspnet,inceptionv4,1,yes,0.13743352890014648,0.7599971294403076,0.8631835579872131,0.25123029947280884,0.6255945563316345,0.7494835257530212,0.23862898349761963,0.7207907438278198,0.7730633020401001
fpn,resnet50,1,yes,0.12276316434144974,0.7835161089897156,0.878102719783783,0.2631817162036896,0.6223323941230774,0.7379676699638367,0.3118983507156372,0.6410509943962097,0.6985045075416565
fpn,inceptionv4,1,yes,0.13696004450321198,0.7616920471191406,0.8639729619026184,0.2467978298664093,0.6347259283065796,0.755075991153717,0.3389431834220886,0.6191292405128479,0.6696745157241821
unet,resnet50,1,yes,0.1266905516386032,0.783734917640686,0.877665102481842,0.25089895725250244,0.6535984873771667,0.7569222450256348,0.6966858506202698,0.6484625935554504,0.7073066234588623
unet,inceptionv4,1,yes,0.12412072718143463,0.7845531702041626,0.8779560923576355,0.22773142158985138,0.6660988330841064,0.7780249118804932,0.622175395488739,0.7155778408050537,0.7624305486679077
linknet,resnet50,1,yes,0.11501593142747879,0.8220175504684448,0.9018006324768066,0.21678468585014343,0.714642345905304,0.8131504654884338,0.7629883289337158,0.7993391752243042,0.8578211069107056
linknet,inceptionv4,1,yes,0.09224936366081238,0.8387963771820068,0.9117885231971741,0.18784669041633606,0.718776285648346,0.8186950087547302,0.755797803401947,0.7684237360954285,0.8250012993812561
pspnet,resnet50,1,yes,0.1362272948026657,0.7663543224334717,0.8672351837158203,0.22896210849285126,0.6631605625152588,0.7738959193229675,0.28315794467926025,0.7257170677185059,0.7762302756309509
pspnet,inceptionv4,1,yes,0.12926383316516876,0.7754082679748535,0.8731584548950195,0.211861252784729,0.6838035583496094,0.7908623218536377,0.25319746136665344,0.7756621241569519,0.8249790668487549
fpn,resnet50,1,yes,0.07802513241767883,0.8588624000549316,0.9238924980163574,0.1789422482252121,0.7256102561950684,0.8222415447235107,0.2034013718366623,0.7760949730873108,0.835604727268219
fpn,inceptionv4,1,yes,0.08978394418954849,0.83950275182724,0.9125136137008667,0.187481090426445,0.7120746374130249,0.8150224685668945,0.22848160564899445,0.8301801085472107,0.8772796392440796
unet,resnet50,1,yes,0.09624931216239929,0.8320353627204895,0.907998263835907,0.19028736650943756,0.7205885648727417,0.8174933195114136,0.7281994819641113,0.7334012389183044,0.7925000190734863
unet,inceptionv4,1,yes,0.08550284057855606,0.8520077466964722,0.9198536276817322,0.1953187882900238,0.7121850252151489,0.8137034177780151,0.7509762644767761,0.7556650638580322,0.8146078586578369
linknet,resnet50,1,yes,0.13351844251155853,0.8052400350570679,0.8915424942970276,0.23230060935020447,0.714445948600769,0.8130517601966858,0.7769833207130432,0.7385529279708862,0.7984536290168762
linknet,inceptionv4,1,yes,0.09112696349620819,0.8410121202468872,0.9130600690841675,0.19693008065223694,0.707581639289856,0.8094689846038818,0.7447858452796936,0.7161579728126526,0.7767820358276367
pspnet,resnet50,1,yes,0.12558291852474213,0.7815530300140381,0.8770297765731812,0.21114039421081543,0.6809256672859192,0.7914968132972717,0.2716127038002014,0.7116107940673828,0.7621138095855713
pspnet,inceptionv4,1,yes,0.11735261231660843,0.7936395406723022,0.8847057819366455,0.2093418389558792,0.6823424100875854,0.7920026779174805,0.24973249435424805,0.7344927787780762,0.7839798927307129
fpn,resnet50,1,yes,0.091350257396698,0.8367918729782104,0.9108808040618896,0.17999675869941711,0.7222740054130554,0.8218211531639099,0.32584601640701294,0.6866635084152222,0.7451377511024475
fpn,inceptionv4,1,yes,0.08440668135881424,0.848608136177063,0.9178813695907593,0.18742473423480988,0.7098937034606934,0.8142834305763245,0.24316221475601196,0.7823882699012756,0.8270605802536011
unet,resnet50,1,yes,0.09127471596002579,0.8391687870025635,0.9122192859649658,0.1902690976858139,0.7166811227798462,0.8156132102012634,0.7381787896156311,0.7135487198829651,0.7727118134498596
unet,inceptionv4,1,yes,0.0782676488161087,0.8607814908027649,0.9249891042709351,0.18604789674282074,0.720493733882904,0.820453405380249,0.6756476759910583,0.6976480484008789,0.7519176006317139
linknet,resnet50,2,yes,0.07348493486642838,0.8666579723358154,0.9283782839775085,0.14274299144744873,0.7727087140083313,0.8608381152153015,0.2843738794326782,0.7044196128845215,0.7923416495323181
linknet,inceptionv4,2,yes,0.07477782666683197,0.8652153611183167,0.9273581504821777,0.14396673440933228,0.770384669303894,0.8621492981910706,0.29878681898117065,0.6734170317649841,0.7608321905136108
pspnet,resnet50,2,yes,0.11063598841428757,0.8056175708770752,0.8917422294616699,0.16042502224445343,0.7474323511123657,0.8422946333885193,0.3131753206253052,0.6124612092971802,0.711837112903595
pspnet,inceptionv4,2,yes,0.09309998154640198,0.8329623937606812,0.9085677862167358,0.16475734114646912,0.7382619976997375,0.836785614490509,0.26262611150741577,0.6606830954551697,0.756010115146637
fpn,resnet50,2,yes,0.07428887486457825,0.8639360666275024,0.9268032908439636,0.14496083557605743,0.7671006917953491,0.8564941883087158,0.258378267288208,0.6954394578933716,0.7831626534461975
fpn,inceptionv4,2,yes,0.06501442939043045,0.8800603747367859,0.9360920190811157,0.1413680464029312,0.7723423838615417,0.8593669533729553,0.24719718098640442,0.6969497203826904,0.7880100607872009
unet,resnet50,2,yes,0.09037870913743973,0.8385466933250427,0.9118543267250061,0.14755544066429138,0.7712357044219971,0.8618776202201843,0.301229864358902,0.653587818145752,0.7463439106941223
unet,inceptionv4,2,yes,0.0612562820315361,0.8863908052444458,0.9396695494651794,0.13613224029541016,0.7799137830734253,0.8664695620536804,0.2819426953792572,0.7211454510688782,0.808803379535675
linknet,resnet50,2,yes,0.09658137708902359,0.8400691747665405,0.9127797484397888,0.15416131913661957,0.7652254700660706,0.856203019618988,0.3096660375595093,0.6673238277435303,0.7514728903770447
linknet,inceptionv4,2,yes,0.06634526699781418,0.8779634833335876,0.9347496628761292,0.1418214589357376,0.771320104598999,0.8606271147727966,0.2840258777141571,0.6926295757293701,0.7789256572723389
pspnet,resnet50,2,yes,0.10014037787914276,0.8221583366394043,0.9019970297813416,0.15854908525943756,0.7490924000740051,0.8440779447555542,0.2766156792640686,0.6471354961395264,0.7338452339172363
pspnet,inceptionv4,2,yes,0.09403650462627411,0.8313277959823608,0.9076144099235535,0.165768101811409,0.7429322600364685,0.83614182472229,0.268528014421463,0.6504537463188171,0.7409698367118835
fpn,resnet50,2,yes,0.07026994228363037,0.8710452318191528,0.9309229850769043,0.14164386689662933,0.7718725800514221,0.8593345284461975,0.24671171605587006,0.682689905166626,0.7695668935775757
fpn,inceptionv4,2,yes,0.06608229875564575,0.8784579634666443,0.9351574182510376,0.13904330134391785,0.7749574780464172,0.8619062304496765,0.22974659502506256,0.7183921337127686,0.8040188550949097
unet,resnet50,2,yes,0.07017058879137039,0.8706119060516357,0.9306976199150085,0.1401551216840744,0.7736185789108276,0.8614422082901001,0.28007054328918457,0.6838470697402954,0.7679521441459656
unet,inceptionv4,2,yes,0.07067597657442093,0.8720037937164307,0.9315004944801331,0.14251139760017395,0.7790786623954773,0.8664602637290955,0.284855455160141,0.6712000370025635,0.7552815079689026
linknet,resnet50,2,yes,0.1157195121049881,0.7946500182151794,0.8850231170654297,0.16005009412765503,0.7436830997467041,0.8418578505516052,0.29482218623161316,0.6199406385421753,0.7075046896934509
linknet,inceptionv4,2,yes,0.09176671504974365,0.8332037329673767,0.9083806276321411,0.14406347274780273,0.7632705569267273,0.856163501739502,0.29037168622016907,0.6276057958602905,0.7203307747840881
pspnet,resnet50,2,yes,0.12315112352371216,0.782468855381012,0.8773311376571655,0.18490828573703766,0.714064359664917,0.8155224323272705,0.2979555130004883,0.6124005913734436,0.7040534019470215
pspnet,inceptionv4,2,yes,0.11941227316856384,0.7880716323852539,0.8809331059455872,0.1770816445350647,0.7214004397392273,0.8234543204307556,0.3166646659374237,0.5899893045425415,0.6836930513381958
fpn,resnet50,2,yes,0.09956657141447067,0.8201807737350464,0.9008607268333435,0.16299009323120117,0.736468493938446,0.8378203511238098,0.2843845784664154,0.6278221607208252,0.7161290645599365
fpn,inceptionv4,2,yes,0.1314174085855484,0.769264817237854,0.8689725995063782,0.19864583015441895,0.6904236078262329,0.8019592761993408,0.2784750461578369,0.6358814239501953,0.7256330251693726
unet,resnet50,2,yes,0.0887146070599556,0.8380973935127258,0.9116286635398865,0.13718965649604797,0.7752639651298523,0.8633446097373962,0.27854037284851074,0.6550052762031555,0.7415561676025391
unet,inceptionv4,2,yes,0.10174795985221863,0.8166540265083313,0.8986133337020874,0.1619122177362442,0.7395978569984436,0.8386171460151672,0.2909656763076782,0.6441390514373779,0.7373778223991394
linknet,resnet50,2,yes,0.10352033376693726,0.8140556812286377,0.8969694375991821,0.14394037425518036,0.7666341662406921,0.8567646741867065,0.2849155366420746,0.6446709632873535,0.7332809567451477
linknet,inceptionv4,2,yes,0.08829902857542038,0.8389523029327393,0.9118935465812683,0.1455661654472351,0.7581479549407959,0.8547965288162231,0.26399847865104675,0.6601790189743042,0.7531634569168091
pspnet,resnet50,2,yes,0.12174686789512634,0.7845537662506104,0.8787192106246948,0.177229106426239,0.7250329852104187,0.8231225609779358,0.2473813146352768,0.6682310700416565,0.7597243785858154
pspnet,inceptionv4,2,yes,0.11612876504659653,0.7933540344238281,0.8841831088066101,0.18730399012565613,0.7123133540153503,0.813058614730835,0.2269500344991684,0.6912121176719666,0.7830663323402405
fpn,resnet50,2,yes,0.08698395639657974,0.8412184119224548,0.9134601950645447,0.14618076384067535,0.7635660171508789,0.8543426394462585,0.26754075288772583,0.6435459852218628,0.7356265187263489
fpn,inceptionv4,2,yes,0.13278745114803314,0.7676153779029846,0.8676815032958984,0.19742093980312347,0.6950060129165649,0.8028672337532043,0.2964162528514862,0.6173416972160339,0.7156530618667603
unet,resnet50,2,yes,0.1059986874461174,0.8101330995559692,0.8944481015205383,0.1531922072172165,0.7512783408164978,0.8471745848655701,0.303651362657547,0.6063582301139832,0.7039973735809326
unet,inceptionv4,2,yes,0.1046711727976799,0.8120953440666199,0.8958703279495239,0.19103434681892395,0.707512378692627,0.8095343112945557,0.28497251868247986,0.7028930187225342,0.7991502285003662
linknet,resnet50,012,yes,0.08143121004104614,0.8499072790145874,0.9186344146728516,0.18755744397640228,0.7139043807983398,0.8125382661819458,0.22482982277870178,0.7516330480575562,0.8011729121208191
linknet,inceptionv4,012,yes,0.08731098473072052,0.8408476710319519,0.9127561450004578,0.1903325915336609,0.7082844972610474,0.8096907138824463,0.18551723659038544,0.7684388756752014,0.8222771883010864
pspnet,resnet50,012,yes,0.12646886706352234,0.7775864601135254,0.874419629573822,0.2461717575788498,0.6454908847808838,0.7544655799865723,0.2393142133951187,0.7153399586677551,0.7679265737533569
pspnet,inceptionv4,012,yes,0.12228759378194809,0.783775269985199,0.8783764243125916,0.2411321997642517,0.6528566479682922,0.7597216963768005,0.17999514937400818,0.7707429528236389,0.8247219920158386
fpn,resnet50,012,yes,0.09049592167139053,0.835620105266571,0.9101593494415283,0.2238064855337143,0.6780716776847839,0.7766684293746948,0.23114103078842163,0.7274373173713684,0.7756771445274353
fpn,inceptionv4,012,yes,0.0935521125793457,0.8306136727333069,0.9071429371833801,0.2145673930644989,0.6807160973548889,0.7865794897079468,0.42266348004341125,0.5303927063941956,0.5829383730888367
unet,resnet50,012,yes,0.11134246736764908,0.8010244369506836,0.888944149017334,0.22675831615924835,0.6744880080223083,0.7735208868980408,0.6152942180633545,0.575264573097229,0.6350144743919373
unet,inceptionv4,012,yes,0.09560434520244598,0.8263856768608093,0.9045450091362,0.2189854383468628,0.6759493350982666,0.7810773253440857,0.27484437823295593,0.7357884049415588,0.7862043976783752
linknet,resnet50,2,yes,0.10254500806331635,0.8155860304832458,0.8978655338287354,0.1493201106786728,0.7569682002067566,0.8512143492698669,0.2797302007675171,0.6531047224998474,0.7448934316635132
linknet,inceptionv4,2,yes,0.08089679479598999,0.8513663411140442,0.9192368388175964,0.14048980176448822,0.7652361989021301,0.8597638010978699,0.23204723000526428,0.6957909464836121,0.785327672958374
pspnet,resnet50,2,yes,0.11538108438253403,0.7948364019393921,0.8852048516273499,0.179134801030159,0.7212075591087341,0.821537971496582,0.26495161652565,0.6426530480384827,0.7368186116218567
pspnet,inceptionv4,2,yes,0.129317045211792,0.7726094126701355,0.8710700273513794,0.20069147646427155,0.6912342309951782,0.7995859384536743,0.29757216572761536,0.6115838885307312,0.7090708613395691
fpn,resnet50,2,yes,0.09412407130002975,0.8292794227600098,0.9063242673873901,0.14754465222358704,0.7588417530059814,0.8530080318450928,0.2918335199356079,0.6153637766838074,0.7085911631584167
fpn,inceptionv4,2,yes,0.1475314497947693,0.7448159456253052,0.8528599739074707,0.23173916339874268,0.6475965976715088,0.7688561677932739,0.29688408970832825,0.6022943258285522,0.7045193910598755
unet,resnet50,2,yes,0.10746784508228302,0.8081639409065247,0.8932590484619141,0.1451311558485031,0.7609767913818359,0.8563136458396912,0.29410597681999207,0.6459552645683289,0.7370679974555969
unet,inceptionv4,2,yes,0.11882918328046799,0.7901482582092285,0.8820857405662537,0.19684845209121704,0.7025986909866333,0.8042062520980835,0.3102948069572449,0.6276121735572815,0.7247158288955688
linknet,resnet50,2,yes,0.09497058391571045,0.8276641368865967,0.905332624912262,0.14713042974472046,0.7611346244812012,0.8533133268356323,0.27474281191825867,0.6537256240844727,0.7392184734344482
linknet,inceptionv4,2,yes,0.0956263393163681,0.8269955515861511,0.9045131206512451,0.14899636805057526,0.7579640746116638,0.8511595726013184,0.2708396017551422,0.64528489112854,0.7327455878257751
pspnet,resnet50,2,yes,0.12214940786361694,0.7840228080749512,0.87834233045578,0.18817965686321259,0.7125192880630493,0.8123294115066528,0.29991018772125244,0.6138737797737122,0.7036086916923523
pspnet,inceptionv4,2,yes,0.10999581217765808,0.8030736446380615,0.8904343247413635,0.17018353939056396,0.7346652746200562,0.8302615880966187,0.2872817814350128,0.6306931376457214,0.7187681198120117
fpn,resnet50,2,yes,0.12018894404172897,0.7869165539741516,0.8801310658454895,0.18232661485671997,0.7147772908210754,0.8178988099098206,0.2955172061920166,0.6143390536308289,0.7044993042945862
fpn,inceptionv4,2,yes,0.12942315638065338,0.7723188996315002,0.8709543943405151,0.1962452381849289,0.6986380815505981,0.8042936325073242,0.280644953250885,0.6361544132232666,0.7251101732254028
unet,resnet50,2,yes,0.10138129442930222,0.8176705837249756,0.899286150932312,0.15108507871627808,0.7566027641296387,0.8502172827720642,0.2813760042190552,0.6558302044868469,0.739383339881897
unet,inceptionv4,2,yes,0.10850111063053539,0.8061002294222517,0.892149891076463,0.17425822481817124,0.7291274876623328,0.8266560270880735,0.2771638406424963,0.6475020595920375,0.7299646634053089
